OPEID6,INSTNM,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,NPT4_048_PUB,NPT4_3075_PUB,COSTT4_A,income_midpoints
1082.0,Northern Arizona University,11429.0,12812.0,15667.0,18968.0,20069.0,11960.0,14270.0,28648.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7266.0,Pima Community College,2498.0,3476.0,5530.0,7533.0,8742.0,2771.0,4320.0,8742.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
21775.0,Rio Salado College,6249.0,9814.0,8651.0,11938.0,4711.0,6758.0,9087.0,11938.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8304.0,Scottsdale Community College,11832.0,12706.0,15001.0,16230.0,18529.0,12119.0,13706.0,18529.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
21466.0,South Mountain Community College,10208.0,10804.0,13113.0,15570.0,12731.0,10411.0,11736.0,16406.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1079.0,Yavapai College,4830.0,5306.0,7899.0,8590.0,1002.0,4964.0,6447.0,12681.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1101.0,University of Arkansas at Little Rock,14678.0,16019.0,18993.0,20744.0,21300.0,15122.0,17448.0,21300.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1108.0,University of Arkansas,11556.0,12575.0,15514.0,18867.0,20093.0,11943.0,14091.0,24611.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1086.0,University of Arkansas at Pine Bluff,8927.0,9792.0,11934.0,9722.0,16718.0,9197.0,10417.0,19968.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1091.0,Arkansas State University-Beebe,9044.0,9195.0,11924.0,13609.0,14958.0,9097.0,10372.0,15851.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1090.0,Arkansas State University,7737.0,9470.0,12927.0,15472.0,15842.0,8301.0,11207.0,21176.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1089.0,Arkansas Tech University,12444.0,13060.0,14438.0,16451.0,16016.0,12648.0,13660.0,20919.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1085.0,University of Arkansas at Monticello,11986.0,11410.0,12881.0,14150.0,13622.0,11840.0,12193.0,19068.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1092.0,University of Central Arkansas,13601.0,14316.0,16869.0,18715.0,19043.0,13872.0,15509.0,23167.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1098.0,Henderson State University,17580.0,16525.0,18779.0,18918.0,19916.0,17224.0,17641.0,26032.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
20737.0,Northwest Technical Institute,5563.0,5969.0,7641.0,8243.0,8405.0,5653.0,6782.0,11129.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5245.0,University of Arkansas Community College-Morrilton,6180.0,7626.0,7350.0,11089.0,11200.0,6514.0,7477.0,12423.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5707.0,Southeast Arkansas College,5231.0,6598.0,8238.0,7493.0,8301.0,5345.0,7769.0,11877.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
20753.0,University of Arkansas-Pulaski Technical College,12131.0,12043.0,15012.0,16393.0,17079.0,12108.0,13318.0,18763.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1107.0,Southern Arkansas University Main Campus,14793.0,14333.0,17594.0,19066.0,19933.0,14635.0,15833.0,24242.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7738.0,Southern Arkansas University Tech,3373.0,3393.0,4649.0,5888.0,8708.0,3379.0,3881.0,15344.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1110.0,University of Arkansas-Fort Smith,9197.0,9530.0,11055.0,13361.0,12307.0,9303.0,10349.0,17947.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6720.0,College of Alameda,12458.0,13175.0,16249.0,16909.0,12736.0,12616.0,14520.0,20277.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1118.0,Bakersfield College,5333.0,5855.0,7894.0,10313.0,5102.0,5478.0,6526.0,13920.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1143.0,California Polytechnic State University-San Luis Obispo,10117.0,10842.0,14619.0,22251.0,28119.0,10434.0,12743.0,29680.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7993.0,California State University-Bakersfield,4906.0,5530.0,8273.0,13002.0,16814.0,5136.0,6748.0,18410.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1157.0,California State University-Stanislaus,3513.0,4109.0,7258.0,10948.0,14824.0,3734.0,5608.0,16968.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1142.0,California State University-San Bernardino,5949.0,6490.0,8999.0,12729.0,16487.0,6157.0,7682.0,18750.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1144.0,California State Polytechnic University-Pomona,7832.0,9321.0,12143.0,16173.0,20173.0,8424.0,10613.0,21655.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1146.0,California State University-Chico,10716.0,11375.0,14988.0,19506.0,23714.0,10963.0,13268.0,24766.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1141.0,California State University-Dominguez Hills,3021.0,3518.0,6052.0,9962.0,5606.0,3189.0,4506.0,14958.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1147.0,California State University-Fresno,4638.0,5206.0,8131.0,12374.0,15989.0,4864.0,6457.0,17508.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1137.0,California State University-Fullerton,4386.0,5062.0,7821.0,12413.0,15867.0,4652.0,6340.0,17337.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1138.0,California State University-East Bay,7943.0,8968.0,11872.0,15742.0,19432.0,8335.0,10443.0,20693.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1139.0,California State University-Long Beach,5409.0,6074.0,9532.0,13656.0,17677.0,5668.0,7702.0,18983.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1140.0,California State University-Los Angeles,3717.0,4294.0,7289.0,10510.0,15213.0,3911.0,5560.0,17010.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1153.0,California State University-Northridge,5865.0,6553.0,10150.0,14276.0,18110.0,6099.0,8121.0,19585.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1150.0,California State University-Sacramento,7900.0,8563.0,11829.0,16182.0,19866.0,8157.0,10276.0,21396.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1312.0,University of California-Berkeley,9236.0,10294.0,14213.0,22151.0,36217.0,9629.0,12200.0,41130.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1313.0,University of California-Davis,9089.0,10258.0,13232.0,18376.0,31575.0,9559.0,11729.0,36975.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1314.0,University of California-Irvine,7621.0,8139.0,11095.0,17614.0,29565.0,7822.0,9470.0,34731.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1315.0,University of California-Los Angeles,8849.0,10440.0,13335.0,19395.0,30301.0,9413.0,11839.0,35689.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1316.0,University of California-Riverside,9169.0,10190.0,13271.0,19019.0,29379.0,9556.0,11614.0,34100.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1317.0,University of California-San Diego,9055.0,10263.0,13639.0,20297.0,30300.0,9501.0,11864.0,35274.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1320.0,University of California-Santa Barbara,8839.0,10859.0,13464.0,18987.0,31659.0,9549.0,12131.0,36607.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1321.0,University of California-Santa Cruz,10344.0,11034.0,14732.0,22359.0,32929.0,10636.0,12756.0,37707.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1134.0,California State University Maritime Academy,11717.0,18405.0,11566.0,19847.0,26154.0,13487.0,15670.0,27186.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8903.0,College of the Canyons,3079.0,3780.0,6098.0,7745.0,8413.0,3305.0,4939.0,11066.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1161.0,Cerritos College,1357.0,2500.0,4304.0,6307.0,8226.0,1701.0,3307.0,9184.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1163.0,Chaffey College,10591.0,11718.0,13922.0,14254.0,15789.0,10952.0,12660.0,18878.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1166.0,Citrus College,2801.0,3908.0,5842.0,7799.0,9302.0,3170.0,4693.0,11309.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4502.0,City College of San Francisco,5664.0,7112.0,8778.0,10224.0,8181.0,6047.0,7840.0,15224.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7536.0,Cosumnes River College,3247.0,4073.0,6519.0,7496.0,8562.0,3522.0,5007.0,11048.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1192.0,Cuesta College,9435.0,8117.0,11860.0,14165.0,16585.0,8991.0,9730.0,17574.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
21113.0,Cuyamaca College,4633.0,5107.0,7253.0,11321.0,12502.0,4736.0,6152.0,12960.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1193.0,Cypress College,4394.0,5316.0,8327.0,10362.0,13843.0,4660.0,6859.0,13843.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4480.0,De Anza College,4000.0,5393.0,7928.0,9521.0,11577.0,4507.0,6426.0,12852.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1182.0,College of the Desert,10374.0,10899.0,13258.0,15422.0,10850.0,10540.0,11810.0,18541.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1191.0,Diablo Valley College,4483.0,5801.0,7996.0,9867.0,8528.0,4835.0,6917.0,12949.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
22260.0,East Los Angeles College,10748.0,11510.0,13786.0,16333.0,16944.0,10983.0,12314.0,19153.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1197.0,El Camino Community College District,2635.0,2880.0,6658.0,8902.0,8089.0,2719.0,4320.0,12067.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
12452.0,Evergreen Valley College,14206.0,15480.0,18857.0,19853.0,17956.0,14561.0,17152.0,23471.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8597.0,Feather River Community College District,5195.0,5211.0,6965.0,9975.0,14389.0,5200.0,6000.0,15677.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1199.0,Foothill College,6477.0,9078.0,10703.0,12354.0,12707.0,7532.0,9690.0,15403.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1307.0,Fresno City College,2802.0,2978.0,5590.0,8193.0,9756.0,2857.0,3956.0,11972.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1201.0,Fullerton College,7486.0,8101.0,10468.0,12048.0,13923.0,7683.0,9120.0,15591.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1202.0,Gavilan College,5178.0,6602.0,9261.0,10387.0,9545.0,5627.0,8024.0,13368.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1203.0,Glendale Community College,6359.0,6284.0,10057.0,10295.0,11288.0,6340.0,7713.0,14536.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1206.0,Golden West College,2544.0,3588.0,6041.0,8456.0,6549.0,2798.0,4620.0,11422.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1208.0,Grossmont College,3380.0,4346.0,7187.0,7871.0,7111.0,3656.0,5655.0,11522.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1209.0,Hartnell College,3462.0,3611.0,6820.0,7495.0,10166.0,3521.0,5073.0,11638.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1149.0,California State Polytechnic University-Humboldt,8624.0,9775.0,14276.0,18742.0,22539.0,8965.0,12198.0,24202.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1214.0,Imperial Valley College,3607.0,3937.0,4427.0,10578.0,5873.0,3618.0,4176.0,11958.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
25395.0,Irvine Valley College,1804.0,2056.0,6465.0,9032.0,9666.0,1875.0,4019.0,12297.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1308.0,Reedley College,2123.0,2364.0,6256.0,8987.0,11170.0,2202.0,4106.0,11996.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1266.0,Laney College,13384.0,13497.0,15362.0,17351.0,19321.0,13403.0,14429.0,20701.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1217.0,Lassen Community College,3789.0,8590.0,12084.0,14028.0,6020.0,4897.0,10587.0,15362.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1219.0,Long Beach City College,4421.0,4584.0,6286.0,6767.0,6405.0,4466.0,5300.0,11632.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1228.0,Los Angeles Valley College,10205.0,10192.0,12912.0,13666.0,16345.0,10202.0,11386.0,17931.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10340.0,Los Medanos College,4422.0,5097.0,7242.0,8547.0,9243.0,4612.0,6081.0,12382.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1239.0,MiraCosta College,3825.0,4862.0,7114.0,7402.0,9100.0,4163.0,5888.0,13016.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1242.0,Monterey Peninsula College,8723.0,9643.0,10941.0,12625.0,15011.0,9086.0,10192.0,16367.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7115.0,Moorpark College,330.0,462.0,3029.0,5096.0,2820.0,375.0,1621.0,8302.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1245.0,Mt San Antonio College,2798.0,3204.0,5432.0,7094.0,3884.0,2930.0,4203.0,11499.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1246.0,Mt San Jacinto Community College District,5632.0,5061.0,7810.0,9352.0,10071.0,5467.0,6383.0,12680.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1250.0,Orange Coast College,3567.0,4238.0,6907.0,8120.0,9656.0,3769.0,5432.0,11863.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
12842.0,Oxnard College,87.0,1989.0,1300.0,5005.0,949.0,846.0,1650.0,8129.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1261.0,Pasadena City College,682.0,1799.0,4418.0,6423.0,4090.0,1025.0,2828.0,9773.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1284.0,Santa Ana College,652.0,589.0,3947.0,6672.0,5963.0,628.0,1981.0,10439.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1185.0,College of the Redwoods,3354.0,4955.0,6600.0,9828.0,11060.0,3894.0,5668.0,12530.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1269.0,Rio Hondo College,3736.0,4544.0,6981.0,7798.0,7882.0,4029.0,5467.0,11678.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1270.0,Riverside City College,3823.0,4525.0,6421.0,7935.0,5987.0,4064.0,5351.0,11778.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1233.0,Sacramento City College,3960.0,5083.0,7687.0,9758.0,10873.0,4259.0,6455.0,12894.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8918.0,Saddleback College,2270.0,3417.0,6491.0,8154.0,6358.0,2636.0,4755.0,11746.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1273.0,San Diego City College,5016.0,6157.0,8725.0,11048.0,3854.0,5335.0,7184.0,13829.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1275.0,San Diego Mesa College,5476.0,7221.0,9083.0,10513.0,11047.0,5998.0,8105.0,14035.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1151.0,San Diego State University,7220.0,8513.0,13217.0,17578.0,22059.0,7707.0,10570.0,23482.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1154.0,San Francisco State University,9082.0,10527.0,13135.0,17976.0,22274.0,9621.0,11851.0,23609.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1280.0,San Joaquin Delta College,362.0,734.0,3157.0,5281.0,2465.0,486.0,1798.0,8551.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1155.0,San Jose State University,10038.0,11259.0,14663.0,18994.0,23112.0,10505.0,12929.0,24114.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1181.0,College of San Mateo,398.0,1440.0,4842.0,6775.0,7411.0,762.0,3403.0,11967.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1285.0,Santa Barbara City College,9780.0,10388.0,12867.0,15906.0,16804.0,9978.0,11532.0,18592.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1286.0,Santa Monica College,3390.0,4139.0,6369.0,7354.0,6598.0,3621.0,5009.0,11194.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1186.0,College of the Sequoias,142.0,833.0,3086.0,4931.0,6934.0,370.0,1793.0,8155.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1289.0,Shasta College,4183.0,5969.0,7752.0,9611.0,11529.0,4650.0,6689.0,13165.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1290.0,Sierra College,2417.0,3726.0,6006.0,7968.0,5794.0,2823.0,4962.0,10971.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7713.0,Skyline College,1.0,1841.0,2950.0,4643.0,1856.0,754.0,2574.0,10564.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1292.0,Solano Community College,4579.0,5198.0,7597.0,8905.0,4725.0,4774.0,6486.0,12458.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1156.0,Sonoma State University,9278.0,11078.0,14627.0,19415.0,22112.0,10013.0,12897.0,23866.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1294.0,Southwestern College,10757.0,10747.0,13956.0,16286.0,11770.0,10754.0,12194.0,19697.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1309.0,Taft College,4682.0,5690.0,6800.0,9487.0,11113.0,5005.0,6321.0,13417.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1334.0,Ventura College,3287.0,2391.0,2857.0,5482.0,5182.0,3008.0,2582.0,8412.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1335.0,Victor Valley College,11618.0,12113.0,14082.0,15408.0,14258.0,11767.0,12866.0,19154.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1176.0,West Hills College-Coalinga,7064.0,6321.0,10823.0,12153.0,11639.0,6769.0,7447.0,16509.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1338.0,West Valley College,422.0,2401.0,4518.0,6193.0,5931.0,1247.0,3254.0,11344.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1345.0,Adams State University,10833.0,10184.0,12214.0,17988.0,20686.0,10600.0,10970.0,22772.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7582.0,Aims Community College,9197.0,9933.0,11099.0,12476.0,14486.0,9441.0,10540.0,14486.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1346.0,Arapahoe Community College,7641.0,9291.0,11406.0,15816.0,16667.0,8238.0,10348.0,16667.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4508.0,University of Colorado Denver/Anschutz Medical Campus,8996.0,9422.0,14095.0,19592.0,22389.0,9159.0,11913.0,23895.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4509.0,University of Colorado Colorado Springs,14128.0,12915.0,15796.0,19196.0,20861.0,13729.0,14499.0,23180.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1370.0,University of Colorado Boulder,12070.0,11443.0,16250.0,24879.0,29839.0,11834.0,14223.0,32351.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4506.0,Colorado Mountain College,4370.0,5247.0,7421.0,9486.0,13170.0,4604.0,6716.0,13610.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1359.0,Colorado Northwestern Community College,8566.0,10640.0,6021.0,15712.0,15927.0,9226.0,8330.0,20106.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1348.0,Colorado School of Mines,18396.0,17041.0,23739.0,28947.0,32645.0,17813.0,21072.0,37114.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1350.0,Colorado State University-Fort Collins,10653.0,10727.0,14311.0,22243.0,27159.0,10682.0,12714.0,28277.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
